"cardURL","companyName","countryWebsite","description","detail","keywordsResearched","timesResearched","numberOfPeople","date"
"/discover/account/detail/7b7bd60d2a8f23a/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Logitech International SA","Canada - logitech.com","1 keyword researched a total of 1 time by 1 anonymous user","content delivery network",1,1,1,"Jun 27, 2023"
"/discover/account/detail/7b7bd60d2a8f23a/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Logitech International SA","Canada - logitech.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Apr 25, 2023"
