"cardURL","companyName","countryWebsite","description","detail","keywordsResearched","timesResearched","numberOfPeople","date","pagesViewed","timesViewed","timesClicked"
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","4 keywords researched a total of 8 times by 4 anonymous users","smartsheet, hyland, workflow automation, digital asset management",4,8,4,"Aug 15, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","2 keywords researched a total of 4 times by 2 anonymous users","hyland, aem",2,4,2,"Aug 14, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","4 keywords researched a total of 5 times by 4 anonymous users","canto, content hub, taxonomy, workflow automation",4,5,4,"Aug 13, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","2 keywords researched a total of 6 times by 3 anonymous users","content hub, digital asset management",2,6,3,"Aug 12, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","5 keywords researched a total of 6 times by 5 anonymous users","hyland, dam europe, taxonomy, content hub, marketing performance",5,6,5,"Aug 11, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","2 keywords researched a total of 6 times by 3 anonymous users","dam europe, marketing performance",2,6,3,"Aug 10, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","3 keywords researched a total of 4 times by 3 anonymous users","hyland, best dam, content hub",3,4,3,"Aug 9, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","2 keywords researched a total of 2 times by 2 anonymous users","digital asset management, marketing performance",2,2,2,"Aug 8, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","1 keyword researched a total of 2 times by 1 anonymous user","canto",1,2,1,"Aug 7, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","2 keywords researched a total of 3 times by 2 anonymous users","pim, content hub",2,3,2,"Aug 6, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","1 keyword researched a total of 1 time by 1 anonymous user","hyland",1,1,1,"Aug 5, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","2 keywords researched a total of 4 times by 3 anonymous users","hyland, marketing performance",2,4,3,"Aug 4, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","1 keyword researched a total of 3 times by 2 anonymous users","digital asset management",1,3,2,"Aug 3, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","8 keywords researched a total of 15 times by 7 anonymous users","widen, smartsheet, smartsheet digital asset management, workflow automation, marketing workflow automation, content hub, taxonomy, digital asset management",8,15,7,"Aug 2, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","2 pages viewed a total of 12 times by 3 Anonymous users","https://tenovos.com/, https://tenovos.com/bringing-content-to-life-with-brand-portals/",,,3,"Aug 1, 2023",2,12,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","6 keywords researched a total of 12 times by 6 anonymous users","widen, hyland, marketing performance, content hub, workflow automation, content delivery network",6,12,6,"Aug 1, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","2 keywords researched a total of 3 times by 2 anonymous users","aem, content hub",2,3,2,"Jul 31, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","4 keywords researched a total of 9 times by 4 anonymous users","taxonomy, marketing performance, digital asset management, workflow automation",4,9,4,"Jul 29, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","4 keywords researched a total of 6 times by 4 anonymous users","sitecore, hyland, content hub, taxonomy",4,6,4,"Jul 28, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","1 keyword researched a total of 1 time by 1 anonymous user","canto",1,1,1,"Jul 27, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","2 keywords researched a total of 3 times by 3 anonymous users","canto, digital asset manager",2,3,3,"Jul 26, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","2 keywords researched a total of 3 times by 3 anonymous users","marketing performance, taxonomy",2,3,3,"Jul 25, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","4 keywords researched a total of 7 times by 4 anonymous users","hyland, widen, marketing performance, digital asset management",4,7,4,"Jul 24, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","2 keywords researched a total of 2 times by 2 anonymous users","nuxeo, workflow automation",2,2,2,"Jul 23, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","1 keyword researched a total of 3 times by 1 anonymous user","content hub",1,3,1,"Jul 22, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","5 keywords researched a total of 6 times by 5 anonymous users","opentext, hyland, workflow automation, content intelligence, taxonomy",5,6,5,"Jul 21, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","2 pages viewed a total of 2 times by 1 Anonymous user","https://tenovos.com/, https://tenovos.com/platform/story-orchestration/",,,1,"Jul 20, 2023",2,2,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","1 page clicked a total of 5 times by 1 Anonymous user","https://tenovos.com/",,,1,"Jul 20, 2023",1,,5
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","2 keywords researched a total of 3 times by 3 anonymous users","aem, content delivery network",2,3,3,"Jul 20, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","5 keywords researched a total of 9 times by 6 anonymous users","hyland, widen, taxonomy, content hub, marketing performance",5,9,6,"Jul 19, 2023",,,
"/discover/account/detail/00e2daf8ea367f4/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-19"",""endDate"":""2023-08-16""}","Apple, Inc.","United States - apple.com","3 keywords researched a total of 5 times by 4 anonymous users","hyland, marketing performance, content hub",3,5,4,"Jul 18, 2023",,,
