"cardURL","companyName","countryWebsite","description","detail","keywordsResearched","timesResearched","numberOfPeople","date","pagesViewed","timesViewed","impressions","campaigns"
"/discover/account/detail/f0ac70298a9325d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","CBC","United States - cbc.co","2 keywords researched a total of 3 times by 2 anonymous users","canto, brand integrity",2,3,2,"Apr 9, 2023",,,,
"/discover/account/detail/f0ac70298a9325d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","CBC","United States - cbc.co","2 keywords researched a total of 3 times by 2 anonymous users","aem, widen",2,3,2,"Apr 8, 2023",,,,
"/discover/account/detail/f0ac70298a9325d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","CBC","United States - cbc.co","2 keywords researched a total of 4 times by 2 anonymous users","taxonomy, content hub",2,4,2,"Apr 7, 2023",,,,
"/discover/account/detail/f0ac70298a9325d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","CBC","United States - cbc.co","3 keywords researched a total of 3 times by 3 anonymous users","hyland, widen, content hub",3,3,3,"Apr 5, 2023",,,,
"/discover/account/detail/f0ac70298a9325d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","CBC","United States - cbc.co","1 keyword researched a total of 8 times by 6 anonymous users","hyland",1,8,6,"Apr 4, 2023",,,,
"/discover/account/detail/f0ac70298a9325d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","CBC","United States - cbc.co","2 keywords researched a total of 6 times by 2 anonymous users","marketing performance, taxonomy",2,6,2,"Apr 2, 2023",,,,
"/discover/account/detail/f0ac70298a9325d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","CBC","United States - cbc.co","2 keywords researched a total of 4 times by 2 anonymous users","hyland, content hub",2,4,2,"Apr 1, 2023",,,,
"/discover/account/detail/f0ac70298a9325d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","CBC","United States - cbc.co","4 keywords researched a total of 8 times by 4 anonymous users","widen, Informatica, content hub, taxonomy",4,8,4,"Mar 31, 2023",,,,
"/discover/account/detail/f0ac70298a9325d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","CBC","United States - cbc.co","3 keywords researched a total of 15 times by 3 anonymous users","aem, adobe aem, taxonomy",3,15,3,"Mar 30, 2023",,,,
"/discover/account/detail/f0ac70298a9325d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","CBC","United States - cbc.co","2 keywords researched a total of 6 times by 3 anonymous users","hyland, taxonomy",2,6,3,"Mar 29, 2023",,,,
"/discover/account/detail/f0ac70298a9325d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","CBC","United States - cbc.co","1 keyword researched a total of 1 time by 1 anonymous user","taxonomy",1,1,1,"Mar 28, 2023",,,,
