"cardURL","companyName","countryWebsite","description","detail","keywordsResearched","timesResearched","numberOfPeople","date","pagesViewed","timesViewed","timesClicked","impressions","campaigns"
"/discover/account/detail/2d5890be3baff6f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Sherwin - Williams","United States - sherwin-williams.com","1 keyword researched a total of 1 time by 1 anonymous user","taxonomy",1,1,1,"Mar 24, 2023",,,,,
"/discover/account/detail/2d5890be3baff6f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Sherwin - Williams","United States - sherwin-williams.com","1 keyword researched a total of 1 time by 1 anonymous user","asset performance data",1,1,1,"Mar 17, 2023",,,,,
"/discover/account/detail/2d5890be3baff6f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Sherwin - Williams","United States - sherwin-williams.com","1 keyword researched a total of 3 times by 1 anonymous user","pim",1,3,1,"Mar 14, 2023",,,,,
"/discover/account/detail/2d5890be3baff6f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Sherwin - Williams","United States - sherwin-williams.com","1 keyword researched a total of 2 times by 1 anonymous user","hyland",1,2,1,"Mar 9, 2023",,,,,
"/discover/account/detail/2d5890be3baff6f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Sherwin - Williams","United States - sherwin-williams.com","2 keywords researched a total of 2 times by 2 anonymous users","canto, taxonomy",2,2,2,"Mar 6, 2023",,,,,
"/discover/account/detail/2d5890be3baff6f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Sherwin - Williams","United States - sherwin-williams.com","5 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Mar 2, 2023",,,,5,1
"/discover/account/detail/2d5890be3baff6f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Sherwin - Williams","United States - sherwin-williams.com","1 keyword researched a total of 3 times by 1 anonymous user","marketing performance",1,3,1,"Mar 2, 2023",,,,,
"/discover/account/detail/2d5890be3baff6f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Sherwin - Williams","United States - sherwin-williams.com","6 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 28, 2023",,,,6,1
"/discover/account/detail/2d5890be3baff6f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Sherwin - Williams","United States - sherwin-williams.com","3 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 24, 2023",,,,3,1
"/discover/account/detail/2d5890be3baff6f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Sherwin - Williams","United States - sherwin-williams.com","2 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 23, 2023",,,,2,1
"/discover/account/detail/2d5890be3baff6f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Sherwin - Williams","United States - sherwin-williams.com","1 keyword researched a total of 2 times by 1 anonymous user","Salsify",1,2,1,"Feb 23, 2023",,,,,
"/discover/account/detail/2d5890be3baff6f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Sherwin - Williams","United States - sherwin-williams.com","2 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 22, 2023",,,,2,1
"/discover/account/detail/2d5890be3baff6f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Sherwin - Williams","United States - sherwin-williams.com","2 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 21, 2023",,,,2,1
"/discover/account/detail/2d5890be3baff6f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Sherwin - Williams","United States - sherwin-williams.com","4 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 20, 2023",,,,4,1
"/discover/account/detail/2d5890be3baff6f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Sherwin - Williams","United States - sherwin-williams.com","1 keyword researched a total of 1 time by 1 anonymous user","workflow automation",1,1,1,"Feb 20, 2023",,,,,
"/discover/account/detail/2d5890be3baff6f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Sherwin - Williams","United States - sherwin-williams.com","1 keyword researched a total of 1 time by 1 anonymous user","widen",1,1,1,"Feb 18, 2023",,,,,
"/discover/account/detail/2d5890be3baff6f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Sherwin - Williams","United States - sherwin-williams.com","1 Media Impression in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 17, 2023",,,,1,1
"/discover/account/detail/2d5890be3baff6f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Sherwin - Williams","United States - sherwin-williams.com","2 keywords researched a total of 2 times by 2 anonymous users","aem, content hub",2,2,2,"Feb 17, 2023",,,,,
"/discover/account/detail/2d5890be3baff6f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Sherwin - Williams","United States - sherwin-williams.com","1 keyword researched a total of 1 time by 1 anonymous user","product information management",1,1,1,"Feb 16, 2023",,,,,
"/discover/account/detail/2d5890be3baff6f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Sherwin - Williams","United States - sherwin-williams.com","2 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 15, 2023",,,,2,1
