"cardURL","companyName","countryWebsite","description","detail","keywordsResearched","timesResearched","numberOfPeople","date"
"/discover/account/detail/3c6c38381bc9aeb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Continental Mills","United States - continentalmills.com","1 keyword researched a total of 3 times by 1 anonymous user","content hub",1,3,1,"Aug 5, 2023"
"/discover/account/detail/3c6c38381bc9aeb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Continental Mills","United States - continentalmills.com","1 keyword researched a total of 1 time by 1 anonymous user","widen",1,1,1,"Jul 14, 2023"
"/discover/account/detail/3c6c38381bc9aeb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Continental Mills","United States - continentalmills.com","1 keyword researched a total of 1 time by 1 anonymous user","smartsheet",1,1,1,"Mar 2, 2023"
"/discover/account/detail/3c6c38381bc9aeb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Continental Mills","United States - continentalmills.com","1 keyword researched a total of 1 time by 1 anonymous user","workflow automation",1,1,1,"Feb 20, 2023"
