"cardURL","companyName","countryWebsite","description","detail","keywordsResearched","timesResearched","numberOfPeople","date","impressions","campaigns","pagesViewed","timesViewed"
"/discover/account/detail/ed246849cc6e79f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","MUY!","United States - muycompanies.com","23 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 23, 2023",23,1,,
"/discover/account/detail/ed246849cc6e79f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","MUY!","United States - muycompanies.com","2 keywords researched a total of 4 times by 1 anonymous user","digital asset management trends, digital asset management",2,4,1,"Feb 23, 2023",,,,
"/discover/account/detail/ed246849cc6e79f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","MUY!","United States - muycompanies.com","23 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 22, 2023",23,1,,
"/discover/account/detail/ed246849cc6e79f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","MUY!","United States - muycompanies.com","2 keywords researched a total of 2 times by 1 anonymous user","digital asset management, digital asset management trends",2,2,1,"Feb 22, 2023",,,,
"/discover/account/detail/ed246849cc6e79f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","MUY!","United States - muycompanies.com","59 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 21, 2023",59,1,,
"/discover/account/detail/ed246849cc6e79f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","MUY!","United States - muycompanies.com","2 keywords researched a total of 4 times by 3 anonymous users","marketing performance, digital asset manager",2,4,3,"Feb 21, 2023",,,,
"/discover/account/detail/ed246849cc6e79f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","MUY!","United States - muycompanies.com","20 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 20, 2023",20,1,,
"/discover/account/detail/ed246849cc6e79f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","MUY!","United States - muycompanies.com","3 keywords researched a total of 5 times by 3 anonymous users","hyland, digital asset manager, taxonomy",3,5,3,"Feb 20, 2023",,,,
"/discover/account/detail/ed246849cc6e79f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","MUY!","United States - muycompanies.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Feb 19, 2023",,,,
"/discover/account/detail/ed246849cc6e79f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","MUY!","United States - muycompanies.com","9 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 18, 2023",9,1,,
"/discover/account/detail/ed246849cc6e79f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","MUY!","United States - muycompanies.com","2 keywords researched a total of 5 times by 2 anonymous users","hyland, content hub",2,5,2,"Feb 18, 2023",,,,
"/discover/account/detail/ed246849cc6e79f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","MUY!","United States - muycompanies.com","63 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 17, 2023",63,1,,
"/discover/account/detail/ed246849cc6e79f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","MUY!","United States - muycompanies.com","55 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 16, 2023",55,1,,
"/discover/account/detail/ed246849cc6e79f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","MUY!","United States - muycompanies.com","2 keywords researched a total of 2 times by 2 anonymous users","content hub, digital asset manager",2,2,2,"Feb 16, 2023",,,,
"/discover/account/detail/ed246849cc6e79f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","MUY!","United States - muycompanies.com","1 page viewed a total of 1 time by 1 Anonymous user","https://tenovos.com/tenovos-rfp-template-6sense/",,,1,"Feb 15, 2023",,,1,1
"/discover/account/detail/ed246849cc6e79f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","MUY!","United States - muycompanies.com","23 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 15, 2023",23,1,,
"/discover/account/detail/ed246849cc6e79f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","MUY!","United States - muycompanies.com","1 Media Click in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 15, 2023",1,1,,
"/discover/account/detail/ed246849cc6e79f/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","MUY!","United States - muycompanies.com","1 keyword researched a total of 1 time by 1 anonymous user","content hub",1,1,1,"Feb 15, 2023",,,,
