"cardURL","companyName","countryWebsite","description","detail","keywordsResearched","timesResearched","numberOfPeople","date"
"/discover/account/detail/107a189f4ed8fbc/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","BBQGuys","United States - bbqguys.com","1 keyword researched a total of 1 time by 1 anonymous user","henry stewart",1,1,1,"Aug 9, 2023"
"/discover/account/detail/107a189f4ed8fbc/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","BBQGuys","United States - bbqguys.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"May 5, 2023"
