"cardURL","companyName","countryWebsite","description","detail","keywordsResearched","timesResearched","numberOfPeople","date"
"/discover/account/detail/bb561ca0cc89e5e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","LaVida Massage","United States - lavidamassage.com","1 keyword researched a total of 1 time by 1 anonymous user","taxonomy",1,1,1,"May 26, 2023"
